#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_2_2=  0.220000000000000E+02  -.380107244728248E-01  0.818991447140715E-02
     chi_3_2=  0.220000000000000E+02  0.627183346694147E-09  0.889002499373713E-10
     chi_1_2=  0.221000000000000E+02  -.360742264789827E-01  -.342955739476641E+00
     chi_2_2=  0.221000000000000E+02  -.364528113750842E-01  0.782176369657430E-02
     chi_3_2=  0.221000000000000E+02  0.614069145015825E-09  0.882316334577179E-10
     chi_1_2=  0.222000000000000E+02  -.345136280842080E-01  -.336075587513350E+00
     chi_2_2=  0.222000000000000E+02  -.349623661391148E-01  0.747775227640042E-02
     chi_3_2=  0.222000000000000E+02  0.601536067405435E-09  0.875278467660593E-10
     chi_1_2=  0.223000000000000E+02  -.330528971540889E-01  -.329482415962847E+00
     chi_2_2=  0.223000000000000E+02  -.335351626570252E-01  0.715582696371532E-02
     chi_3_2=  0.223000000000000E+02  0.589546603550653E-09  0.867953211197364E-10
     chi_1_2=  0.224000000000000E+02  -.316837142891042E-01  -.323158653122801E+00
     chi_2_2=  0.224000000000000E+02  -.321673150223496E-01  0.685414741684556E-02
     chi_3_2=  0.224000000000000E+02  0.578066369531758E-09  0.860395996402400E-10
     chi_1_2=  0.225000000000000E+02  -.303986056418948E-01  -.317088115828975E+00
     chi_2_2=  0.225000000000000E+02  -.308552444860120E-01  0.657106034610933E-02
     chi_3_2=  0.225000000000000E+02  0.567063792487342E-09  0.852654638182019E-10
     chi_1_2=  0.226000000000001E+02  -.291908422159915E-01  -.311255876872102E+00
     chi_2_2=  0.226000000000001E+02  -.295956501264587E-01  0.630507723672096E-02
     chi_3_2=  0.226000000000001E+02  0.556509832236865E-09  0.844770405848218E-10
     chi_1_2=  0.227000000000001E+02  -.280543528343416E-01  -.305648147084855E+00
     chi_2_2=  0.227000000000001E+02  -.283854827651611E-01  0.605485509572250E-02
     chi_3_2=  0.227000000000001E+02  0.546377734966918E-09  0.836778931877726E-10
     chi_1_2=  0.228000000000001E+02  -.269836487047438E-01  -.300252170273314E+00
     chi_2_2=  0.228000000000001E+02  -.272219217235290E-01  0.581917976438488E-02
     chi_3_2=  0.228000000000001E+02  0.536642814805380E-09  0.828710985265233E-10
     chi_1_2=  0.229000000000001E+02  -.259737578551304E-01  -.295056129416667E+00
     chi_2_2=  0.229000000000001E+02  -.261023540725960E-01  0.559695141400765E-02
     chi_3_2=  0.229000000000001E+02  0.527282259709462E-09  0.820593131317206E-10
     chi_1_2=  0.230000000000001E+02  -.250201679946744E-01  -.290049062771954E+00
     chi_2_2=  0.230000000000001E+02  -.250243560738956E-01  0.538717190568258E-02
     chi_3_2=  0.230000000000001E+02  0.518274958601365E-09  0.812448295925006E-10
     chi_1_2=  0.231000000000001E+02  -.241187765894081E-01  -.285220788702675E+00
     chi_2_2=  0.231000000000001E+02  -.239856765502074E-01  0.518893374604591E-02
     chi_3_2=  0.231000000000001E+02  0.509601347114724E-09  0.804296249261675E-10
     chi_1_2=  0.232000000000001E+02  -.232658471328123E-01  -.280561838205289E+00
     chi_2_2=  0.232000000000001E+02  -.229842219592414E-01  0.500141041348167E-02
     chi_3_2=  0.232000000000001E+02  0.501243269677695E-09  0.796154021322109E-10
     chi_1_2=  0.233000000000001E+02  -.224579707506897E-01  -.276063394241493E+00
     chi_2_2=  0.233000000000001E+02  -.220180429729020E-01  0.482384786437254E-02
     chi_3_2=  0.233000000000001E+02  0.493183855968172E-09  0.788036259661246E-10
     chi_1_2=  0.234000000000001E+02  -.216920324114610E-01  -.271717237098527E+00
     chi_2_2=  0.234000000000001E+02  -.210853223900383E-01  0.465555705816319E-02
     chi_3_2=  0.234000000000001E+02  0.485407410039112E-09  0.779955537987382E-10
     chi_1_2=  0.235000000000001E+02  -.209651811228497E-01  -.267515695098048E+00
     chi_2_2=  0.235000000000001E+02  -.201843642324333E-01  0.449590736428884E-02
     chi_3_2=  0.235000000000001E+02  0.477899310636064E-09  0.771922622870015E-10
     chi_1_2=  0.236000000000001E+02  -.202748035877945E-01  -.263451600059596E+00
     chi_2_2=  0.236000000000001E+02  -.193135838925727E-01  0.434432073435336E-02
     chi_3_2=  0.236000000000001E+02  0.470645921421741E-09  0.763946704666189E-10
     chi_1_2=  0.237000000000001E+02  -.196185008692907E-01  -.259518246997419E+00
     chi_2_2=  0.237000000000001E+02  -.184714992179408E-01  0.420026653994362E-02
     chi_3_2=  0.237000000000001E+02  0.463634509986052E-09  0.756035597811165E-10
     chi_1_2=  0.238000000000001E+02  -.189940676786872E-01  -.255709357593457E+00
     chi_2_2=  0.238000000000001E+02  -.176567224306453E-01  0.406325699080142E-02
     chi_3_2=  0.238000000000001E+02  0.456853174662623E-09  0.748195914822891E-10
     chi_1_2=  0.239000000000001E+02  -.183994739564352E-01  -.252019047043826E+00
     chi_2_2=  0.239000000000001E+02  -.168679527933583E-01  0.393284306013198E-02
     chi_3_2=  0.239000000000001E+02  0.450290778293763E-09  0.740433217705401E-10
     chi_1_2=  0.240000000000001E+02  -.178328484604740E-01  -.248441793924223E+00
     chi_2_2=  0.240000000000001E+02  -.161039699430713E-01  0.380861085404183E-02
     chi_3_2=  0.240000000000001E+02  0.443936888191669E-09  0.732752149881055E-10
     chi_1_2=  0.241000000000001E+02  -.172924641165450E-01  -.244972412761187E+00
     chi_2_2=  0.241000000000001E+02  -.153636278234472E-01  0.369017837074791E-02
     chi_3_2=  0.241000000000001E+02  0.437781721634523E-09  0.725156551316290E-10
     chi_1_2=  0.242000000000001E+02  -.167767249179541E-01  -.241606029032117E+00
     chi_2_2=  0.242000000000001E+02  -.146458491544745E-01  0.357719260255717E-02
     chi_3_2=  0.242000000000001E+02  0.431816096314807E-09  0.717649559113660E-10
     chi_1_2=  0.243000000000001E+02  -.162841541906763E-01  -.238338056349070E+00
     chi_2_2=  0.243000000000001E+02  -.139496203851817E-01  0.346932693988481E-02
     chi_3_2=  0.243000000000001E+02  0.426031385226266E-09  0.710233695514090E-10
     chi_1_2=  0.244000000000001E+02  -.158133840638562E-01  -.235164175608421E+00
     chi_2_2=  0.244000000000001E+02  -.132739870812687E-01  0.336627884193150E-02
     chi_3_2=  0.244000000000001E+02  0.420419475534900E-09  0.702910944974132E-10
     chi_1_2=  0.245000000000001E+02  -.153631460065339E-01  -.232080315913219E+00
     chi_2_2=  0.245000000000001E+02  -.126180497048774E-01  0.326776774322889E-02
     chi_3_2=  0.245000000000001E+02  0.414972731032120E-09  0.695682821747938E-10
     chi_1_2=  0.246000000000001E+02  -.149322623091757E-01  -.229082637096036E+00
     chi_2_2=  0.246000000000001E+02  -.119809597484203E-01  0.317353316919587E-02
     chi_3_2=  0.246000000000001E+02  0.409683957813145E-09  0.688550429203401E-10
     chi_1_2=  0.247000000000001E+02  -.145196384039223E-01  -.226167513688880E+00
     chi_2_2=  0.247000000000001E+02  -.113619161885312E-01  0.308333303723409E-02
     chi_3_2=  0.247000000000001E+02  0.404546372863767E-09  0.681514511931911E-10
     chi_1_2=  0.248000000000001E+02  -.141242559306499E-01  -.223331520203249E+00
     chi_2_2=  0.248000000000001E+02  -.107601622298418E-01  0.299694212281346E-02
     chi_3_2=  0.248000000000001E+02  0.399553575273488E-09  0.674575501566518E-10
     chi_1_2=  0.249000000000001E+02  -.137451664673368E-01  -.220571417597861E+00
     chi_2_2=  0.249000000000001E+02  -.101749823114860E-01  0.291415067251366E-02
     chi_3_2=  0.249000000000001E+02  0.394699519823686E-09  0.667733557099549E-10
     chi_1_2=  0.250000000000001E+02  -.133814858531026E-01  -.217884140824389E+00
     chi_2_2=  0.250000000000001E+02  -.960569935209565E-02  0.283476314817714E-02
     chi_3_2=  0.250000000000001E+02  0.389978492726295E-09  0.660988600384666E-10
     chi_1_2=  0.251000000000001E+02  -.130323890408416E-01  -.215266787352950E+00
     chi_2_2=  0.251000000000001E+02  -.905167221152096E-02  0.275859708821857E-02
     chi_3_2=  0.251000000000001E+02  0.385385089312565E-09  0.654340347418139E-10
     chi_1_2=  0.252000000000001E+02  -.126971054238262E-01  -.212716606589130E+00
     chi_2_2=  0.252000000000001E+02  -.851229334977822E-02  0.268548207378501E-02
     chi_3_2=  0.252000000000001E+02  0.380914193492255E-09  0.647788335915892E-10
     chi_1_2=  0.253000000000001E+02  -.123749145871136E-01  -.210230990103150E+00
     chi_2_2=  0.253000000000001E+02  -.798698666565666E-02  0.261525878889220E-02
     chi_3_2=  0.253000000000001E+02  0.376560958822219E-09  0.641331949636074E-10
     chi_1_2=  0.254000000000001E+02  -.120651424402616E-01  -.207807462599800E+00
     chi_2_2=  0.254000000000001E+02  -.747520549919947E-02  0.254777816491239E-02
     chi_3_2=  0.254000000000001E+02  0.372320791039736E-09  0.634970439838940E-10
     chi_1_2=  0.255000000000001E+02  -.117671576927921E-01  -.205443673564736E+00
     chi_2_2=  0.255000000000001E+02  -.697643078381299E-02  0.248290060088544E-02
     chi_3_2=  0.255000000000001E+02  0.368189331930750E-09  0.628702944226392E-10
     chi_1_2=  0.256000000000001E+02  -.114803686381705E-01  -.203137389529189E+00
     chi_2_2=  0.256000000000001E+02  -.649016933515946E-02  0.242049525207933E-02
     chi_3_2=  0.256000000000001E+02  0.364162444415921E-09  0.622528503660135E-10
     chi_1_2=  0.257000000000001E+02  -.112042202158518E-01  -.200886486900342E+00
     chi_2_2=  0.257000000000001E+02  -.601595226521209E-02  0.236043938006451E-02
     chi_3_2=  0.257000000000001E+02  0.360236198748879E-09  0.616446076919971E-10
     chi_1_2=  0.258000000000001E+02  -.109381913243008E-01  -.198688945310228E+00
     chi_2_2=  0.258000000000001E+02  -.555333351098861E-02  0.230261775830851E-02
     chi_3_2=  0.258000000000001E+02  0.356406859731756E-09  0.610454553732121E-10
     chi_1_2=  0.259000000000001E+02  -.106817923607947E-01  -.196542841439810E+00
     chi_2_2=  0.259000000000001E+02  -.510188846843024E-02  0.224692212793907E-02
     chi_3_2=  0.259000000000001E+02  0.352670874861518E-09  0.604552766268040E-10
     chi_1_2=  0.260000000000001E+02  -.104345629664404E-01  -.194446343279557E+00
     chi_2_2=  0.260000000000001E+02  -.466121272281307E-02  0.219325069890449E-02
     chi_3_2=  0.260000000000001E+02  0.349024863329719E-09  0.598739499291372E-10
     chi_1_2=  0.261000000000001E+02  -.101960699570742E-01  -.192397704790835E+00
     chi_2_2=  0.261000000000001E+02  -.423092086785289E-02  0.214150769225598E-02
     chi_3_2=  0.261000000000001E+02  0.345465605804662E-09  0.593013499107746E-10
     chi_1_2=  0.262000000000001E+02  -.996590542278279E-02  -.190395260936242E+00
     chi_2_2=  0.262000000000001E+02  -.381064540639905E-02  0.209160291973006E-02
     chi_3_2=  0.262000000000001E+02  0.341990034932455E-09  0.587373481454971E-10
     chi_1_2=  0.263000000000001E+02  -.974368498051516E-02  -.188437423049303E+00
     chi_2_2=  0.263000000000001E+02  -.340003572622845E-02  0.204345139719986E-02
     chi_3_2=  0.263000000000001E+02  0.338595226498402E-09  0.581818138453644E-10
     chi_1_2=  0.264000000000001E+02  -.952904616588666E-02  -.186522674517177E+00
     chi_2_2=  0.264000000000001E+02  -.299875714506080E-02  0.199697298891673E-02
     chi_3_2=  0.264000000000001E+02  0.335278391196398E-09  0.576346144725290E-10
     chi_1_2=  0.265000000000001E+02  -.932164695164954E-02  -.184649566751871E+00
     chi_2_2=  0.265000000000001E+02  -.260649001940085E-02  0.195209207977362E-02
     chi_3_2=  0.265000000000001E+02  0.332036866957900E-09  0.570956162771411E-10
     chi_1_2=  0.266000000000001E+02  -.912116438156800E-02  -.182816715427855E+00
     chi_2_2=  0.266000000000001E+02  -.222292891232554E-02  0.190873727309820E-02
     chi_3_2=  0.266000000000001E+02  0.328868111796888E-09  0.565646847696976E-10
     chi_1_2=  0.267000000000001E+02  -.892729330955682E-02  -.181022796965888E+00
     chi_2_2=  0.267000000000001E+02  -.184778181571264E-02  0.186684111173184E-02
     chi_3_2=  0.267000000000001E+02  0.325769697130958E-09  0.560416851351785E-10
     chi_1_2=  0.268000000000001E+02  -.873974523491026E-02  -.179266545244402E+00
     chi_2_2=  0.268000000000001E+02  -.148076942283105E-02  0.182633982036575E-02
     chi_3_2=  0.268000000000001E+02  0.322739301541882E-09  0.555264825954599E-10
     chi_1_2=  0.269000000000001E+02  -.855824722536381E-02  -.177546748521619E+00
     chi_2_2=  0.269000000000001E+02  -.112162444753837E-02  0.178717306730727E-02
     chi_3_2=  0.269000000000001E+02  0.319774704942608E-09  0.550189427258120E-10
     chi_1_2=  0.270000000000001E+02  -.838254092049890E-02  -.175862246552803E+00
     chi_2_2=  0.270000000000001E+02  -.770090986640750E-03  0.174928374402000E-02
     chi_3_2=  0.270000000000001E+02  0.316873783120060E-09  0.545189317305637E-10
     chi_1_2=  0.271000000000001E+02  -.821238160872178E-02  -.174211927888421E+00
     chi_2_2=  0.271000000000001E+02  -.425923922284074E-03  0.171261776093940E-02
     chi_3_2=  0.271000000000001E+02  0.314034502625944E-09  0.540263166825046E-10
     chi_1_2=  0.272000000000001E+02  -.804753737168398E-02  -.172594727340180E+00
     chi_2_2=  0.272000000000001E+02  -.888883614639390E-04  0.167712385820752E-02
     chi_3_2=  0.272000000000001E+02  0.311254915990040E-09  0.535409657300426E-10
     chi_1_2=  0.273000000000001E+02  -.788778829056623E-02  -.171009623602875E+00
     chi_2_2=  0.273000000000001E+02  0.241240889976384E-03  0.164275343009387E-02
     chi_3_2=  0.273000000000001E+02  0.308533157232444E-09  0.530627482757168E-10
     chi_1_2=  0.274000000000001E+02  -.773292570918115E-02  -.169455637021077E+00
     chi_2_2=  0.274000000000001E+02  0.564679821325166E-03  0.160946036198478E-02
     chi_3_2=  0.274000000000001E+02  0.305867437653366E-09  0.525915351292440E-10
     chi_1_2=  0.275000000000001E+02  -.758275154929077E-02  -.167931827490456E+00
     chi_2_2=  0.275000000000001E+02  0.881635681189914E-03  0.157720087892420E-02
     chi_3_2=  0.275000000000001E+02  0.303256041880651E-09  0.521271986379500E-10
     chi_1_2=  0.276000000000001E+02  -.743707767395797E-02  -.166437292484422E+00
     chi_2_2=  0.276000000000001E+02  0.119230741396375E-02  0.154593340478014E-02
     chi_3_2=  0.276000000000001E+02  0.300697324156866E-09  0.516696127971071E-10
     chi_1_2=  0.277000000000001E+02  -.729572529512274E-02  -.164971165197447E+00
     chi_2_2=  0.277000000000001E+02  0.149688607048323E-02  0.151561843119473E-02
     chi_3_2=  0.277000000000001E+02  0.298189704849215E-09  0.512186533424292E-10
     chi_1_2=  0.278000000000001E+02  -.715852442193042E-02  -.163532612797137E+00
     chi_2_2=  0.278000000000001E+02  0.179555519463064E-02  0.148621839554904E-02
     chi_3_2=  0.278000000000001E+02  0.295731667166900E-09  0.507741978267415E-10
     chi_1_2=  0.279000000000001E+02  -.702531334664014E-02  -.162120834777683E+00
     chi_2_2=  0.279000000000001E+02  0.208849118750464E-02  0.145769756724152E-02
     chi_3_2=  0.279000000000001E+02  0.293321754071696E-09  0.503361256826064E-10
