#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.242700000000011E+02  0.202632610008362E+01  0.587747725007298E+00  0.455206380713314E+00  0.132035270464125E+00
     0.242800000000011E+02  0.202498448762296E+01  0.585356184963753E+00  0.455748705242265E+00  0.131741909645904E+00
     0.242900000000011E+02  0.202364437023064E+01  0.582976436549069E+00  0.456289798012110E+00  0.131449084825353E+00
     0.243000000000011E+02  0.202230582880952E+01  0.580608079755761E+00  0.456829690455148E+00  0.131156724948334E+00
     0.243100000000011E+02  0.202096890769437E+01  0.578250711041800E+00  0.457368421115959E+00  0.130864761803829E+00
     0.243200000000011E+02  0.201963361428918E+01  0.575903927102069E+00  0.457906035370017E+00  0.130573130763694E+00
     0.243300000000011E+02  0.201829991911612E+01  0.573567328672095E+00  0.458442585062435E+00  0.130281771491595E+00
     0.243400000000011E+02  0.201696775627880E+01  0.571240524316721E+00  0.458978128070499E+00  0.129990628612041E+00
     0.243500000000011E+02  0.201563702433609E+01  0.568923134155921E+00  0.459512727794862E+00  0.129699652330855E+00
     0.243600000000011E+02  0.201430758757749E+01  0.566614793480937E+00  0.460046452585213E+00  0.129408798999116E+00
     0.243700000000011E+02  0.201297927768493E+01  0.564315156215038E+00  0.460579375107243E+00  0.129118031613314E+00
     0.243800000000011E+02  0.201165189576087E+01  0.562023898175602E+00  0.461111571658539E+00  0.128827320245379E+00
     0.243900000000011E+02  0.201032521469668E+01  0.559740720096869E+00  0.461643121441805E+00  0.128536642397230E+00
     0.244000000000011E+02  0.200899898185143E+01  0.557465350376293E+00  0.462174105804313E+00  0.128245983275518E+00
     0.244100000000011E+02  0.200767292200627E+01  0.555197547511535E+00  0.462704607453020E+00  0.127955335983458E+00
     0.244200000000011E+02  0.200634674055615E+01  0.552937102199632E+00  0.463234709654993E+00  0.127664701627755E+00
     0.244300000000011E+02  0.200502012689772E+01  0.550683839074985E+00  0.463764495432958E+00  0.127374089339864E+00
     0.244400000000011E+02  0.200369275796983E+01  0.548437618068140E+00  0.464294046765704E+00  0.127083516212037E+00
     0.244500000000011E+02  0.200236430190129E+01  0.546198335372914E+00  0.464823443802953E+00  0.126793007149802E+00
     0.244600000000011E+02  0.200103442172002E+01  0.543965924015148E+00  0.465352764103858E+00  0.126502594643610E+00
     0.244700000000011E+02  0.199970277907744E+01  0.541740354022110E+00  0.465882081907900E+00  0.126212318463538E+00
     0.244800000000011E+02  0.199836903794271E+01  0.539521632197199E+00  0.466411467446260E+00  0.125922225281850E+00
     0.244900000000011E+02  0.199703286822280E+01  0.537309801510044E+00  0.466940986301040E+00  0.125632368229167E+00
     0.245000000000011E+02  0.199569394926650E+01  0.535104940117317E+00  0.467470698818846E+00  0.125342806390729E+00
     0.245100000000011E+02  0.199435197321332E+01  0.532907160034241E+00  0.468000659584326E+00  0.125053604249904E+00
     0.245200000000011E+02  0.199300664815131E+01  0.530716605481179E+00  0.468530916958281E+00  0.124764831086607E+00
     0.245300000000011E+02  0.199165770105181E+01  0.528533450933425E+00  0.469061512683900E+00  0.124476560338631E+00
     0.245400000000011E+02  0.199030488045329E+01  0.526357898905436E+00  0.469592481563682E+00  0.124188868934168E+00
     0.245500000000011E+02  0.198894795887101E+01  0.524190177503441E+00  0.470123851208455E+00  0.123901836603832E+00
     0.245600000000011E+02  0.198758673491368E+01  0.522030537782036E+00  0.470655641858996E+00  0.123615545180458E+00
     0.245700000000011E+02  0.198622103509356E+01  0.519879250941767E+00  0.471187866279644E+00  0.123330077894766E+00
     0.245800000000011E+02  0.198485071532086E+01  0.517736605405110E+00  0.471720529722421E+00  0.123045518674641E+00
     0.245900000000011E+02  0.198347566207841E+01  0.515602903808225E+00  0.472253629959295E+00  0.122761951455375E+00
     0.246000000000011E+02  0.198209579327687E+01  0.513478459945042E+00  0.472787157379430E+00  0.122479459507673E+00
     0.246100000000012E+02  0.198071105879531E+01  0.511363595698975E+00  0.473321095147576E+00  0.122198124789616E+00
     0.246200000000012E+02  0.197932144071581E+01  0.509258637995714E+00  0.473855419419180E+00  0.121918027328108E+00
     0.246300000000012E+02  0.197792695326460E+01  0.507163915808193E+00  0.474390099607309E+00  0.121639244634580E+00
     0.246400000000012E+02  0.197652764247516E+01  0.505079757242169E+00  0.474925098696142E+00  0.121361851158970E+00
     0.246500000000012E+02  0.197512358559153E+01  0.503006486727856E+00  0.475460373595502E+00  0.121085917785221E+00
     0.246600000000012E+02  0.197371489023237E+01  0.500944422339761E+00  0.475995875530830E+00  0.120811511370737E+00
     0.246700000000012E+02  0.197230169333770E+01  0.498893873263530E+00  0.476531550462909E+00  0.120538694331492E+00
     0.246800000000012E+02  0.197088415992169E+01  0.496855137425075E+00  0.477067339531798E+00  0.120267524273727E+00
     0.246900000000012E+02  0.196946248165533E+01  0.494828499293868E+00  0.477603179519554E+00  0.119998053672495E+00
     0.247000000000012E+02  0.196803687530278E+01  0.492814227868797E+00  0.478139003326641E+00  0.119730329596656E+00
     0.247100000000012E+02  0.196660758103527E+01  0.490812574851806E+00  0.478674740457228E+00  0.119464393479381E+00
     0.247200000000012E+02  0.196517486064523E+01  0.488823773011560E+00  0.479210317508965E+00  0.119200280932705E+00
     0.247300000000012E+02  0.196373899568239E+01  0.486848034736401E+00  0.479745658663343E+00  0.118938021604244E+00
     0.247400000000012E+02  0.196230028553201E+01  0.484885550773695E+00  0.480280686173167E+00  0.118677639073934E+00
     0.247500000000012E+02  0.196085904545381E+01  0.482936489150226E+00  0.480815320844218E+00  0.118419150788274E+00
     0.247600000000012E+02  0.195941560459800E+01  0.481000994266901E+00  0.481349482508661E+00  0.118162568029576E+00
     0.247700000000012E+02  0.195797030401281E+01  0.479079186159316E+00  0.481883090488341E+00  0.117907895917496E+00
     0.247800000000012E+02  0.195652349465572E+01  0.477171159915064E+00  0.482416064046516E+00  0.117655133440267E+00
     0.247900000000012E+02  0.195507553541853E+01  0.475276985237933E+00  0.482948322827093E+00  0.117404273513064E+00
     0.248000000000012E+02  0.195362679117392E+01  0.473396706149027E+00  0.483479787280860E+00  0.117155303061165E+00
     0.248100000000012E+02  0.195217763084948E+01  0.471530340814955E+00  0.484010379078516E+00  0.116908203125735E+00
     0.248200000000012E+02  0.195072842553309E+01  0.469677881493847E+00  0.484540021510708E+00  0.116662948990422E+00
     0.248300000000012E+02  0.194927954661175E+01  0.467839294590623E+00  0.485068639875421E+00  0.116419510327191E+00
     0.248400000000012E+02  0.194783136394491E+01  0.466014520814106E+00  0.485596161853307E+00  0.116177851360257E+00
     0.248500000000012E+02  0.194638424407165E+01  0.464203475429791E+00  0.486122517871598E+00  0.115937931047272E+00
     0.248600000000012E+02  0.194493854845070E+01  0.462406048603480E+00  0.486647641457298E+00  0.115699703277374E+00
     0.248700000000012E+02  0.194349463173142E+01  0.460622105832517E+00  0.487171469580225E+00  0.115463117085974E+00
     0.248800000000012E+02  0.194205284005386E+01  0.458851488462969E+00  0.487693942986398E+00  0.115228116886602E+00
     0.248900000000012E+02  0.194061350937606E+01  0.457094014292545E+00  0.488215006522048E+00  0.114994642720370E+00
     0.249000000000012E+02  0.193917696382729E+01  0.455349478260570E+00  0.488734609448233E+00  0.114762630523883E+00
     0.249100000000012E+02  0.193774351408659E+01  0.453617653227696E+00  0.489252705745731E+00  0.114532012416665E+00
     0.249200000000012E+02  0.193631345578726E+01  0.451898290849160E+00  0.489769254409540E+00  0.114302717009294E+00
     0.249300000000012E+02  0.193488706794889E+01  0.450191122546332E+00  0.490284219731860E+00  0.114074669733474E+00
     0.249400000000012E+02  0.193346461144056E+01  0.448495860581999E+00  0.490797571572040E+00  0.113847793195321E+00
     0.249500000000012E+02  0.193204632747997E+01  0.446812199245206E+00  0.491309285611542E+00  0.113622007553005E+00
     0.249600000000012E+02  0.193063243617555E+01  0.445139816151498E+00  0.491819343591498E+00  0.113397230919704E+00
     0.249700000000012E+02  0.192922313512012E+01  0.443478373664038E+00  0.492327733530095E+00  0.113173379792604E+00
     0.249800000000012E+02  0.192781859804685E+01  0.441827520440552E+00  0.492834449916550E+00  0.112950369508273E+00
     0.249900000000012E+02  0.192641897355974E+01  0.440186893109848E+00  0.493339493878215E+00  0.112728114724365E+00
     0.250000000000012E+02  0.192502438395281E+01  0.438556118080303E+00  0.493842873316977E+00  0.112506529927065E+00
     0.250100000000012E+02  0.192363492413363E+01  0.436934813481029E+00  0.494344603011000E+00  0.112285529963148E+00
     0.250200000000012E+02  0.192225066066788E+01  0.435322591234295E+00  0.494844704677678E+00  0.112065030594923E+00
     0.250300000000012E+02  0.192087163096300E+01  0.433719059255386E+00  0.495343206993713E+00  0.111844949075620E+00
     0.250400000000012E+02  0.191949784260918E+01  0.432123823773672E+00  0.495840145568254E+00  0.111625204742194E+00
     0.250500000000012E+02  0.191812927289646E+01  0.430536491765593E+00  0.496335562865284E+00  0.111405719621722E+00
     0.250600000000012E+02  0.191676586852657E+01  0.428956673487676E+00  0.496829508071658E+00  0.111186419046976E+00
     0.250700000000012E+02  0.191540754553706E+01  0.427383985094474E+00  0.497322036907743E+00  0.110967232276062E+00
     0.250800000000012E+02  0.191405418945484E+01  0.425818051323443E+00  0.497813211377964E+00  0.110748093110366E+00
     0.250900000000012E+02  0.191270565569399E+01  0.424258508225909E+00  0.498303099459346E+00  0.110528940504577E+00
     0.251000000000012E+02  0.191136177021127E+01  0.422705005920466E+00  0.498791774726754E+00  0.110309719161981E+00
     0.251100000000012E+02  0.191002233042950E+01  0.421157211342667E+00  0.499279315914414E+00  0.110090380107915E+00
     0.251200000000012E+02  0.190868710643698E+01  0.419614810962669E+00  0.499765806414126E+00  0.109870881233929E+00
     0.251300000000012E+02  0.190735584246685E+01  0.418077513440589E+00  0.500251333711592E+00  0.109651187805097E+00
     0.251400000000012E+02  0.190602825865734E+01  0.416545052187960E+00  0.500735988763191E+00  0.109431272922828E+00
     0.251500000000012E+02  0.190470405308953E+01  0.415017187802772E+00  0.501219865316605E+00  0.109211117935708E+00
     0.251600000000012E+02  0.190338290409523E+01  0.413493710345095E+00  0.501703059179671E+00  0.108990712791076E+00
     0.251700000000012E+02  0.190206447282328E+01  0.411974441420565E+00  0.502185667442847E+00  0.108770056320484E+00
     0.251800000000012E+02  0.190074840604841E+01  0.410459236039754E+00  0.502667787661599E+00  0.108549156452703E+00
     0.251900000000012E+02  0.189943433920214E+01  0.408947984222812E+00  0.503149517005970E+00  0.108328030348606E+00
     0.252000000000012E+02  0.189812189960165E+01  0.407440612320753E+00  0.503630951385308E+00  0.108106704453058E+00
     0.252100000000012E+02  0.189681070984805E+01  0.405937084027422E+00  0.504112184556934E+00  0.107885214459870E+00
     0.252200000000012E+02  0.189550039136229E+01  0.404437401059165E+00  0.504593307228052E+00  0.107663605186857E+00
     0.252300000000012E+02  0.189419056802372E+01  0.402941603483024E+00  0.505074406160690E+00  0.107441930359182E+00
     0.252400000000012E+02  0.189288086987316E+01  0.401449769678301E+00  0.505555563289784E+00  0.107220252300330E+00
     0.252500000000013E+02  0.189157093684097E+01  0.399962015920810E+00  0.506036854864654E+00  0.106998641531206E+00
     0.252600000000013E+02  0.189026042245803E+01  0.398478495584010E+00  0.506518350624151E+00  0.106777176279205E+00
     0.252700000000013E+02  0.188894899750753E+01  0.396999397956198E+00  0.507000113015565E+00  0.106555941900227E+00
     0.252800000000013E+02  0.188763635357435E+01  0.395524946678025E+00  0.507482196467105E+00  0.106335030217881E+00
     0.252900000000013E+02  0.188632220644988E+01  0.394055397809959E+00  0.507964646723248E+00  0.106114538785314E+00
     0.253000000000013E+02  0.188500629935074E+01  0.392591037544241E+00  0.508447500251653E+00  0.105894570076145E+00
     0.253100000000013E+02  0.188368840591176E+01  0.391132179580996E+00  0.508930783729569E+00  0.105675230612071E+00
     0.253200000000013E+02  0.188236833291591E+01  0.389679162192823E+00  0.509414513616810E+00  0.105456630035611E+00
     0.253300000000013E+02  0.188104592272700E+01  0.388232345006576E+00  0.509898695821293E+00  0.105238880137232E+00
     0.253400000000013E+02  0.187972105539405E+01  0.386792105535025E+00  0.510383325462174E+00  0.105022093846844E+00
     0.253500000000013E+02  0.187839365040072E+01  0.385358835494636E+00  0.510868386734336E+00  0.104806384200122E+00
     0.253600000000013E+02  0.187706366803710E+01  0.383932936948555E+00  0.511353852876861E+00  0.104591863290538E+00
     0.253700000000013E+02  0.187573111037612E+01  0.382514818316447E+00  0.511839686246807E+00  0.104378641218243E+00
     0.253800000000013E+02  0.187439602184180E+01  0.381104890294385E+00  0.512325838498399E+00  0.104166825046959E+00
     0.253900000000013E+02  0.187305848936142E+01  0.379703561729416E+00  0.512812250866434E+00  0.103956517780098E+00
     0.254000000000013E+02  0.187171864209895E+01  0.378311235493657E+00  0.513298854551524E+00  0.103747817366987E+00
     0.254100000000013E+02  0.187037665077246E+01  0.376928304402914E+00  0.513785571203553E+00  0.103540815749842E+00
     0.254200000000013E+02  0.186903272656287E+01  0.375555147223862E+00  0.514272313498596E+00  0.103335597961572E+00
     0.254300000000013E+02  0.186768711962653E+01  0.374192124812723E+00  0.514758985803525E+00  0.103132241283958E+00
     0.254400000000013E+02  0.186634011722881E+01  0.372839576426321E+00  0.515245484921459E+00  0.102930814474980E+00
     0.254500000000013E+02  0.186499204152015E+01  0.371497816244188E+00  0.515731700910380E+00  0.102731377073298E+00
     0.254600000000013E+02  0.186364324697989E+01  0.370167130137425E+00  0.516217517966430E+00  0.102533978786960E+00
     0.254700000000013E+02  0.186229411755713E+01  0.368847772716845E+00  0.516702815362712E+00  0.102338658972440E+00
     0.254800000000013E+02  0.186094506354083E+01  0.367539964689384E+00  0.517187468433840E+00  0.102145446209081E+00
     0.254900000000013E+02  0.185959651819411E+01  0.366243890547738E+00  0.517671349596071E+00  0.101954357972923E+00
     0.255000000000013E+02  0.185824893419009E+01  0.364959696614216E+00  0.518154329392469E+00  0.101765400412749E+00
     0.255100000000013E+02  0.185690277988817E+01  0.363687489455434E+00  0.518636277552405E+00  0.101578568230107E+00
     0.255200000000013E+02  0.185555853549115E+01  0.362427334679990E+00  0.519117064054558E+00  0.101393844663810E+00
     0.255300000000013E+02  0.185421668912406E+01  0.361179256126990E+00  0.519596560182693E+00  0.101211201578378E+00
     0.255400000000013E+02  0.185287773287631E+01  0.359943235448496E+00  0.520074639563567E+00  0.101030599654638E+00
     0.255500000000013E+02  0.185154215884785E+01  0.358719212084849E+00  0.520551179176705E+00  0.100851988679698E+00
     0.255600000000013E+02  0.185021045524005E+01  0.357507083627198E+00  0.521026060326075E+00  0.100675307932349E+00
     0.255700000000013E+02  0.184888310253048E+01  0.356306706557486E+00  0.521499169564297E+00  0.100500486659002E+00
     0.255800000000013E+02  0.184756056976920E+01  0.355117897352071E+00  0.521970399560566E+00  0.100327444634264E+00
     0.255900000000013E+02  0.184624331103228E+01  0.353940433931262E+00  0.522439649904228E+00  0.100156092799388E+00
     0.256000000000013E+02  0.184493176206596E+01  0.352774057433679E+00  0.522906827836716E+00  0.999863339710545E-01
     0.256100000000013E+02  0.184362633715190E+01  0.351618474290802E+00  0.523371848905479E+00  0.998180636121701E-01
     0.256200000000013E+02  0.184232742622116E+01  0.350473358574412E+00  0.523834637534470E+00  0.996511706558489E-01
     0.256300000000013E+02  0.184103539224108E+01  0.349338354586870E+00  0.524295127506781E+00  0.994855383731525E-01
     0.256400000000013E+02  0.183975056889572E+01  0.348213079662070E+00  0.524753262356133E+00  0.993210452748632E-01
     0.256500000000013E+02  0.183847325857676E+01  0.347097127143118E+00  0.525208995664950E+00  0.991575660372409E-01
     0.256600000000013E+02  0.183720373069761E+01  0.345990069501464E+00  0.525662291267996E+00  0.989949724416533E-01
     0.256700000000013E+02  0.183594222033988E+01  0.344891461561305E+00  0.526113123361584E+00  0.988331343179027E-01
     0.256800000000013E+02  0.183468892723672E+01  0.343800843792685E+00  0.526561476519582E+00  0.986719204812625E-01
     0.256900000000013E+02  0.183344401509384E+01  0.342717745636747E+00  0.527007345618532E+00  0.985111996534814E-01
     0.257000000000013E+02  0.183220761124467E+01  0.341641688827131E+00  0.527450735675222E+00  0.983508413584096E-01
     0.257100000000013E+02  0.183097980663248E+01  0.340572190672461E+00  0.527891661601146E+00  0.981907167834291E-01
     0.257200000000013E+02  0.182976065610805E+01  0.339508767266416E+00  0.528330147879162E+00  0.980306995985300E-01
     0.257300000000013E+02  0.182855017902818E+01  0.338450936593520E+00  0.528766228168570E+00  0.978706667255851E-01
     0.257400000000013E+02  0.182734836013712E+01  0.337398221501374E+00  0.529199944845507E+00  0.977104990512597E-01
     0.257500000000013E+02  0.182615515070952E+01  0.336350152512371E+00  0.529631348486309E+00  0.975500820779052E-01
     0.257600000000013E+02  0.182497046993128E+01  0.335306270451198E+00  0.530060497301893E+00  0.973893065077912E-01
     0.257700000000013E+02  0.182379420649229E+01  0.334266128867473E+00  0.530487456531680E+00  0.972280687570799E-01
     0.257800000000013E+02  0.182262622036317E+01  0.333229296236451E+00  0.530912297805780E+00  0.970662713970203E-01
     0.257900000000013E+02  0.182146634472676E+01  0.332195357924390E+00  0.531335098484290E+00  0.969038235209655E-01
     0.258000000000013E+02  0.182031438803439E+01  0.331163917908862E+00  0.531755940982503E+00  0.967406410368672E-01
     0.258100000000013E+02  0.181917013615639E+01  0.330134600248198E+00  0.532174912090655E+00  0.965766468860200E-01
     0.258200000000013E+02  0.181803335459640E+01  0.329107050297906E+00  0.532592102296541E+00  0.964117711898016E-01
     0.258300000000013E+02  0.181690379073975E+01  0.328080935675765E+00  0.533007605118861E+00  0.962459513271731E-01
     0.258400000000013E+02  0.181578117610717E+01  0.327055946980665E+00  0.533421516458644E+00  0.960791319465400E-01
     0.258500000000013E+02  0.181466522858627E+01  0.326031798273751E+00  0.533833933975406E+00  0.959112649164190E-01
     0.258600000000013E+02  0.181355565461576E+01  0.325008227333404E+00  0.534244956493973E+00  0.957423092200086E-01
     0.258700000000013E+02  0.181245215129871E+01  0.323984995698379E+00  0.534654683447076E+00  0.955722307993611E-01
     0.258800000000013E+02  0.181135440842445E+01  0.322961888515812E+00  0.535063214357950E+00  0.954010023552999E-01
     0.258900000000014E+02  0.181026211038107E+01  0.321938714212856E+00  0.535470648366259E+00  0.952286031095626E-01
     0.259000000000014E+02  0.180917493794344E+01  0.320915304012212E+00  0.535877083799731E+00  0.950550185358275E-01
     0.259100000000014E+02  0.180809256992496E+01  0.319891511313054E+00  0.536282617792995E+00  0.948802400663825E-01
     0.259200000000014E+02  0.180701468468418E+01  0.318867210959562E+00  0.536687345954119E+00  0.947042647811073E-01
     0.259300000000014E+02  0.180594096148071E+01  0.317842298419469E+00  0.537091362078581E+00  0.945270950852856E-01
     0.259400000000014E+02  0.180487108167791E+01  0.316816688895006E+00  0.537494757909458E+00  0.943487383824606E-01
     0.259500000000014E+02  0.180380472979272E+01  0.315790316387998E+00  0.537897622941970E+00  0.941692067481808E-01
     0.259600000000014E+02  0.180274159439604E+01  0.314763132739906E+00  0.538300044269728E+00  0.939885166099665E-01
     0.259700000000014E+02  0.180168136886937E+01  0.313735106666413E+00  0.538702106469501E+00  0.938066884383063E-01
     0.259800000000014E+02  0.180062375202588E+01  0.312706222804472E+00  0.539103891520795E+00  0.936237464528551E-01
     0.259900000000014E+02  0.179956844860625E+01  0.311676480787969E+00  0.539505478756097E+00  0.934397183473405E-01
     0.260000000000014E+02  0.179851516966114E+01  0.310645894366034E+00  0.539906944837402E+00  0.932546350359935E-01
     0.260100000000014E+02  0.179746363283349E+01  0.309614490575810E+00  0.540308363754377E+00  0.930685304235902E-01
     0.260200000000014E+02  0.179641356255529E+01  0.308582308979219E+00  0.540709806839450E+00  0.928814412004808E-01
     0.260300000000014E+02  0.179536469017349E+01  0.307549400970812E+00  0.541111342795142E+00  0.926934066632869E-01
     0.260400000000014E+02  0.179431675402073E+01  0.306515829161390E+00  0.541513037729007E+00  0.925044685612359E-01
     0.260500000000014E+02  0.179326949944594E+01  0.305481666839792E+00  0.541914955191806E+00  0.923146709674991E-01
     0.260600000000014E+02  0.179222267882003E+01  0.304446997512908E+00  0.542317156214740E+00  0.921240601742746E-01
     0.260700000000014E+02  0.179117605153093E+01  0.303411914521858E+00  0.542719699341967E+00  0.919326846098299E-01
     0.260800000000014E+02  0.179012938398145E+01  0.302376520730309E+00  0.543122640655009E+00  0.917405947752554E-01
     0.260900000000014E+02  0.178908244960234E+01  0.301340928279150E+00  0.543526033786098E+00  0.915478431982787E-01
     0.261000000000014E+02  0.178803502889140E+01  0.300305258400069E+00  0.543929929918045E+00  0.913544844011505E-01
     0.261100000000014E+02  0.178698690948823E+01  0.299269641279449E+00  0.544334377768659E+00  0.911605748793937E-01
     0.261200000000014E+02  0.178593788629237E+01  0.298234215962767E+00  0.544739423558370E+00  0.909661730880287E-01
     0.261300000000014E+02  0.178488776163089E+01  0.297199130288997E+00  0.545145110960160E+00  0.907713394317972E-01
     0.261400000000014E+02  0.178383634547982E+01  0.296164540843908E+00  0.545551481031511E+00  0.905761362559023E-01
     0.261500000000014E+02  0.178278345574195E+01  0.295130612921002E+00  0.545958572128513E+00  0.903806278338529E-01
     0.261600000000014E+02  0.178172891858164E+01  0.294097520478661E+00  0.546366419802855E+00  0.901848803491036E-01
     0.261700000000014E+02  0.178067256881603E+01  0.293065446082466E+00  0.546775056682766E+00  0.899889618673940E-01
     0.261800000000014E+02  0.177961425035982E+01  0.292034580821992E+00  0.547184512339488E+00  0.897929422969268E-01
     0.261900000000014E+02  0.177855381671984E+01  0.291005124192089E+00  0.547594813141144E+00  0.895968933338065E-01
     0.262000000000014E+02  0.177749113153405E+01  0.289977283929466E+00  0.548005982096223E+00  0.894008883904904E-01
     0.262100000000014E+02  0.177642606914844E+01  0.288951275796412E+00  0.548418038689143E+00  0.892050025053716E-01
     0.262200000000014E+02  0.177535851522437E+01  0.287927323304538E+00  0.548830998710551E+00  0.890093122319661E-01
     0.262300000000014E+02  0.177428836736803E+01  0.286905657372648E+00  0.549244874085183E+00  0.888138955065811E-01
     0.262400000000014E+02  0.177321553577307E+01  0.285886515914136E+00  0.549659672700164E+00  0.886188314937392E-01
     0.262500000000014E+02  0.177213994386704E+01  0.284870143350528E+00  0.550075398236705E+00  0.884242004089977E-01
     0.262600000000014E+02  0.177106152895196E+01  0.283856790049155E+00  0.550492050008097E+00  0.882300833192093E-01
     0.262700000000014E+02  0.176998024282943E+01  0.282846711684207E+00  0.550909622806868E+00  0.880365619206099E-01
     0.262800000000014E+02  0.176889605240053E+01  0.281840168521628E+00  0.551328106763854E+00  0.878437182954665E-01
     0.262900000000014E+02  0.176780894023114E+01  0.280837424629561E+00  0.551747487221813E+00  0.876516346483379E-01
     0.263000000000014E+02  0.176671890507385E+01  0.279838747017068E+00  0.552167744626004E+00  0.874603930232594E-01
     0.263100000000014E+02  0.176562596233774E+01  0.278844404704964E+00  0.552588854433980E+00  0.872700750034431E-01
     0.263200000000014E+02  0.176453014449830E+01  0.277854667733409E+00  0.553010787046649E+00  0.870807613952813E-01
     0.263300000000014E+02  0.176343150144014E+01  0.276869806111735E+00  0.553433507762368E+00  0.868925318986119E-01
     0.263400000000014E+02  0.176233010072613E+01  0.275890088716740E+00  0.553856976755647E+00  0.867054647653928E-01
     0.263500000000014E+02  0.176122602778721E+01  0.274915782146044E+00  0.554281149081782E+00  0.865196364489772E-01
     0.263600000000014E+02  0.176011938602791E+01  0.273947149533829E+00  0.554705974708482E+00  0.863351212463513E-01
     0.263700000000014E+02  0.175901029684357E+01  0.272984449336353E+00  0.555131398575342E+00  0.861519909356655E-01
     0.263800000000014E+02  0.175789889954601E+01  0.272027934095061E+00  0.555557360681754E+00  0.859703144114784E-01
     0.263900000000014E+02  0.175678535119499E+01  0.271077849185148E+00  0.555983796203683E+00  0.857901573201132E-01
     0.264000000000014E+02  0.175566982633379E+01  0.270134431557559E+00  0.556410635639454E+00  0.856115816975186E-01
     0.264100000000014E+02  0.175455251662795E+01  0.269197908482372E+00  0.556837804984601E+00  0.854346456120102E-01
     0.264200000000014E+02  0.175343363040647E+01  0.268268496301409E+00  0.557265225935563E+00  0.852594028142046E-01
     0.264300000000014E+02  0.175231339210613E+01  0.267346399197930E+00  0.557692816121908E+00  0.850859023964564E-01
     0.264400000000014E+02  0.175119204161926E+01  0.266431807990941E+00  0.558120489366606E+00  0.849141884640106E-01
     0.264500000000014E+02  0.175006983354662E+01  0.265524898961649E+00  0.558548155973720E+00  0.847442998200715E-01
     0.264600000000014E+02  0.174894703635689E+01  0.264625832719287E+00  0.558975723042771E+00  0.845762696669073E-01
     0.264700000000014E+02  0.174782393145518E+01  0.263734753113442E+00  0.559403094808914E+00  0.844101253250903E-01
     0.264800000000014E+02  0.174670081216304E+01  0.262851786199774E+00  0.559830173007934E+00  0.842458879729016E-01
     0.264900000000014E+02  0.174557798261300E+01  0.261977039265864E+00  0.560256857264969E+00  0.840835724078992E-01
     0.265000000000014E+02  0.174445575656090E+01  0.261110599923780E+00  0.560683045505758E+00  0.839231868326200E-01
     0.265100000000014E+02  0.174333445611998E+01  0.260252535275806E+00  0.561108634389065E+00  0.837647326663344E-01
     0.265200000000014E+02  0.174221441042035E+01  0.259402891159633E+00  0.561533519758850E+00  0.836082043847551E-01
     0.265300000000015E+02  0.174109595419872E+01  0.258561691479163E+00  0.561957597114581E+00  0.834535893895531E-01
     0.265400000000015E+02  0.173997942632296E+01  0.257728937627068E+00  0.562380762097953E+00  0.833008679095169E-01
     0.265500000000015E+02  0.173886516825685E+01  0.256904608004980E+00  0.562802910994150E+00  0.831500129351353E-01
     0.265600000000015E+02  0.173775352247068E+01  0.256088657647183E+00  0.563223941245554E+00  0.830009901883329E-01
     0.265700000000015E+02  0.173664483080398E+01  0.255281017953463E+00  0.563643751975694E+00  0.828537581290306E-01
     0.265800000000015E+02  0.173553943278707E+01  0.254481596536627E+00  0.564062244520984E+00  0.827082680001226E-01
     0.265900000000015E+02  0.173443766392879E+01  0.253690277189940E+00  0.564479322967606E+00  0.825644639123342E-01
     0.266000000000015E+02  0.173333985397839E+01  0.252906919979531E+00  0.564894894690683E+00  0.824222829703442E-01
     0.266100000000015E+02  0.173224632517005E+01  0.252131361466360E+00  0.565308870892674E+00  0.822816554413464E-01
     0.266200000000015E+02  0.173115739045946E+01  0.251363415062015E+00  0.565721167137671E+00  0.821425049670687E-01
     0.266300000000015E+02  0.173007335176231E+01  0.250602871522035E+00  0.566131703878080E+00  0.820047488200382E-01
     0.266400000000015E+02  0.172899449820539E+01  0.249849499579819E+00  0.566540406969976E+00  0.818682982046024E-01
     0.266500000000015E+02  0.172792110440166E+01  0.249103046723527E+00  0.566947208173143E+00  0.817330586029458E-01
     0.266600000000015E+02  0.172685342876126E+01  0.248363240117415E+00  0.567352045631731E+00  0.815989301659613E-01
     0.266700000000015E+02  0.172579171185107E+01  0.247629787668169E+00  0.567754864331235E+00  0.814658081484905E-01
     0.266800000000015E+02  0.172473617481603E+01  0.246902379235643E+00  0.568155616527417E+00  0.813335833880077E-01
     0.266900000000015E+02  0.172368701787577E+01  0.246180687986211E+00  0.568554262142693E+00  0.812021428253680E-01
     0.267000000000015E+02  0.172264441891057E+01  0.245464371885634E+00  0.568950769125489E+00  0.810713700657726E-01
     0.267100000000015E+02  0.172160853215072E+01  0.244753075326779E+00  0.569345113768121E+00  0.809411459775591E-01
     0.267200000000015E+02  0.172057948698366E+01  0.244046430886196E+00  0.569737280978764E+00  0.808113493259341E-01
     0.267300000000015E+02  0.171955738689284E+01  0.243344061201691E+00  0.570127264503324E+00  0.806818574381756E-01
     0.267400000000015E+02  0.171854230854214E+01  0.242645580961579E+00  0.570515067093190E+00  0.805525468963260E-01
     0.267500000000015E+02  0.171753430101923E+01  0.241950598994435E+00  0.570900700615147E+00  0.804232942528179E-01
